Prediction,Label
0.49335814,0
0.4889225,0
0.48485047,0
0.47375637,0
0.4750753,0
0.48031425,0
0.49021095,0
0.47920337,0
0.47715768,0
0.47169742,0
0.48526525,0
0.48712513,0
0.4957863,0
0.50032556,1
0.5023376,1
0.5107522,1
0.49571627,0
0.4912428,0
0.4803615,0
0.47649407,0
0.47242638,0
0.47097284,0
0.47616202,0
0.4781553,0
0.48396048,0
0.4843754,0
0.48962957,0
0.49643642,0
0.49937895,0
0.49680358,0
0.50337154,1
0.4973233,0
0.4904774,0
0.48753363,0
0.49837863,0
0.4909417,0
0.49000686,0
0.49232394,0
0.4888704,0
0.48161593,0
0.48703536,0
0.4880151,0
0.4797984,0
0.48633,0
0.4798666,0
0.49050054,0
0.47835162,0
0.47593036,0
0.46959177,0
0.47409603,0
0.48090905,0
0.48614773,0
0.5044317,1
0.5032535,1
0.50108945,1
0.49508032,0
0.48730585,0
0.48997846,0
0.48880702,0
0.4990913,0
0.49994567,0
0.5027302,1
0.50240445,1
0.49925256,0
0.48210257,0
0.48024425,0
0.47142658,0
0.47354928,0
0.46540162,0
0.46949244,0
0.47786823,0
0.47747168,0
0.47273275,0
0.47379944,0
0.46823582,0
0.48167542,0
0.4891372,0
0.49489447,0
0.48758847,0
0.49529174,0
0.50783765,1
0.5074359,1
0.4961846,0
0.47671384,0
0.46855533,0
0.47668636,0
0.4828556,0
0.48784497,0
0.49544027,0
0.49356076,0
0.49089167,0
0.4882891,0
0.4809235,0
0.4828721,0
0.4760429,0
0.47433475,0
0.4847732,0
0.4941384,0
0.48495695,0
0.47354677,0
0.4825846,0
0.48045686,0
0.47642523,0
0.48445463,0
0.48790482,0
0.49356124,0
0.49188456,0
0.4930967,0
0.50188184,1
0.49766597,0
0.494662,0
0.5067077,1
0.5060049,1
0.5067358,1
0.501934,1
0.5090305,1
0.5032359,1
0.5027243,1
0.50415975,1
0.4902955,0
0.49228638,0
0.49565136,0
0.48980024,0
0.48805484,0
0.48779014,0
0.48694786,0
0.49838397,0
0.5158905,1
0.5141992,1
0.5175513,1
0.50751644,1
0.49326977,0
0.48728997,0
0.49277088,0
0.48713148,0
0.48530188,0
0.48840356,0
0.48303726,0
0.49517086,0
0.4933259,0
0.49773163,0
0.49261382,0
0.499083,0
0.49499428,0
0.48513046,0
0.47110167,0
0.4685498,0
0.46962434,0
0.45580524,0
0.46210542,0
0.468731,0
0.46700975,0
0.4724907,0
0.48056033,0
0.48246637,0
0.47375745,0
0.4774926,0
0.4686699,0
0.47302082,0
0.48175925,0
0.49638614,0
0.49166113,0
0.50174206,1
0.49659804,0
0.4920979,0
0.50235677,1
0.50546974,1
0.49819276,0
0.50794977,1
0.49749637,0
0.49417186,0
0.47779706,0
0.4767388,0
0.48135164,0
0.48176846,0
0.49794984,0
0.4977607,0
0.4918855,0
0.48687443,0
0.49712202,0
0.5018466,1
0.48974943,0
0.48789918,0
0.48563796,0
0.48850146,0
0.4861066,0
0.4922423,0
0.49476436,0
0.4994044,0
0.48954964,0
0.48730308,0
0.48282352,0
0.47183082,0
0.47396848,0
0.48028257,0
0.50060856,1
0.4918357,0
0.49155214,0
0.49067116,0
0.4800397,0
0.4905347,0
0.49165007,0
0.49064875,0
0.48736838,0
0.4919544,0
0.4945491,0
0.48302707,0
0.4900963,0
0.4894739,0
0.49391326,0
0.49034622,0
0.5022425,1
0.4891211,0
0.47858575,0
0.47158697,0
0.47700247,0
0.4784576,0
0.482775,0
0.48308507,0
0.48373386,0
0.47356856,0
0.47728693,0
0.47898456,0
0.4835202,0
0.4868863,0
0.49908078,0
0.5013752,1
0.49533492,0
0.48923832,0
0.47941738,0
0.47809947,0
0.4866477,0
0.49723497,0
0.49200475,0
0.49029595,0
0.49987334,0
0.49521753,0
0.49980357,0
0.48913082,0
0.4934574,0
0.4879715,0
0.48975462,0
0.49206743,0
0.4899873,0
0.48903695,0
0.4870507,0
0.4929228,0
0.4993473,0
0.48214856,0
0.47653636,0
0.46779707,0
0.48088357,0
0.48483887,0
0.47050843,0
0.47949412,0
0.48778728,0
0.48150438,0
0.4929872,0
0.50636315,1
0.5008588,1
0.49316487,0
0.5079803,1
0.493391,0
0.49183655,0
0.4887233,0
0.47955537,0
0.47728655,0
0.4753175,0
0.47553307,0
0.48055097,0
0.480202,0
0.4768158,0
0.4823127,0
0.48698974,0
0.4988746,0
0.50271183,1
0.49825728,0
0.49434927,0
0.5004391,1
0.4982973,0
0.4961644,0
0.49299273,0
0.4920453,0
0.5011095,1
0.5002721,1
0.485014,0
0.48419118,0
0.48434725,0
0.48322418,0
0.4830927,0
0.48666936,0
0.49111542,0
0.48508734,0
0.48391607,0
0.48783326,0
0.48753175,0
0.48934287,0
0.49108556,0
0.48522273,0
0.48598853,0
0.48265013,0
0.4796025,0
0.48457757,0
0.49043903,0
0.4989532,0
0.48963723,0
0.48925546,0
0.4903276,0
0.48235738,0
0.4881226,0
0.48643634,0
0.4796937,0
0.47762385,0
0.47774857,0
0.48380172,0
0.4847868,0
0.48518845,0
0.496118,0
0.503926,1
0.49022022,0
0.4982726,0
0.50192976,1
0.49535903,0
0.49424654,0
0.4811352,0
0.48239362,0
0.48833606,0
0.48676863,0
0.49154288,0
0.49762404,0
0.48374394,0
0.47959757,0
0.48143783,0
0.4748868,0
0.47033107,0
0.4673142,0
0.4769856,0
0.48396137,0
0.49817938,0
0.4986987,0
0.49209312,0
0.49486598,0
0.4888547,0
0.49616534,0
0.4897578,0
0.48901826,0
0.48959592,0
0.49421316,0
0.489961,0
0.49524462,0
0.49825105,0
0.50156015,1
0.506451,1
0.4917966,0
0.4933335,0
0.48428664,0
0.49329415,0
0.48693302,0
0.4931623,0
0.48195946,0
0.49156824,0
0.50642705,1
0.50200707,1
0.5031133,1
0.49563134,0
0.48778653,0
0.48542494,0
0.48363227,0
0.49317738,0
0.48432437,0
0.49076083,0
0.4897304,0
0.49806738,0
0.49808258,0
0.48815107,0
0.48882923,0
0.49416107,0
0.49357626,0
0.49075267,0
0.4980513,0
0.49117965,0
0.489697,0
0.48797968,0
0.48624042,0
0.4975654,0
0.49197182,0
0.4860207,0
0.48583397,0
0.4871793,0
0.4916831,0
0.49384236,0
0.49737206,0
0.49608037,0
0.49062088,0
0.49644735,0
0.4941476,0
0.4778343,0
0.48250282,0
0.487412,0
0.4723781,0
0.48573616,0
0.49104825,0
0.49843583,0
0.49825397,0
0.49786595,0
0.49782512,0
0.48921362,0
0.48715708,0
0.49190617,0
0.49114528,0
0.5013499,1
0.48971206,0
0.48951718,0
0.4877487,0
0.49215156,0
0.48849624,0
0.49647257,0
0.4765367,0
0.48060143,0
0.48103645,0
0.48608944,0
0.4923062,0
0.48928112,0
0.49421,0
0.50804013,1
0.50020874,1
0.4909113,0
0.4996312,0
0.51420254,1
0.4998016,0
0.49560454,0
0.4856118,0
0.49348345,0
0.48004672,0
0.47225946,0
0.46853468,0
0.46190992,0
0.46298316,0
0.4575568,0
0.46365318,0
0.46883133,0
0.48780236,0
0.4894121,0
0.48470506,0
0.48321372,0
0.47805727,0
0.48897162,0
0.49657393,0
0.5071803,1
0.5149545,1
0.49924543,0
0.5013925,1
0.5027488,1
0.49287343,0
0.4872407,0
0.49177837,0
0.498715,0
0.48633513,0
0.48711166,0
0.48846212,0
0.49313727,0
0.49186692,0
0.48844376,0
0.48807585,0
0.4940165,0
0.4867479,0
0.48420706,0
0.48871055,0
0.49299324,0
0.48190945,0
0.48995426,0
0.5015077,1
0.5063385,1
0.50268084,1
0.51299447,1
0.5069181,1
0.5054501,1
0.48734912,0
0.48227665,0
0.48861536,0
0.48377326,0
0.4807692,0
0.47957513,0
0.4843218,0
0.48646644,0
0.49062917,0
0.48429903,0
0.48882717,0
0.483093,0
0.479127,0
0.491589,0
0.4955949,0
0.4921642,0
0.4999094,0
0.48622534,0
0.48366487,0
0.48460445,0
0.48309568,0
0.49383068,0
0.49488452,0
0.50324756,1
0.5053397,1
0.49693105,0
0.49927354,0
0.4964556,0
0.48762798,0
0.49355188,0
0.5054889,1
0.49111795,0
0.49144375,0
0.50265586,1
0.5004963,1
0.49508083,0
0.49682003,0
0.49025965,0
0.4955947,0
0.48795804,0
0.48479554,0
0.49987468,0
0.49178028,0
0.4897724,0
0.4857154,0
0.49566445,0
0.49372038,0
0.49347773,0
0.4978123,0
0.5032889,1
0.48886243,0
0.48871568,0
0.4863679,0
0.48472986,0
0.48331475,0
0.48696318,0
0.49981302,0
0.5025191,1
0.496914,0
0.50079465,1
0.5022848,1
0.49591184,0
0.5024175,1
0.4940786,0
0.4979563,0
0.4952366,0
0.4957331,0
0.4892947,0
0.48013976,0
0.47374517,0
0.47337976,0
0.47642818,0
0.4775374,0
0.48891005,0
0.501173,1
0.5008987,1
0.5025023,1
0.49751607,0
0.49067235,0
0.4765851,0
0.47753432,0
0.49207148,0
0.49630958,0
0.49287373,0
0.49603307,0
0.49070454,0
0.47690704,0
0.47885057,0
0.48663148,0
0.4882245,0
0.4981075,0
0.48947313,0
0.4859624,0
0.48929417,0
0.49055347,0
0.49185604,0
0.49829456,0
0.5015742,1
0.49302277,0
0.48911953,0
0.48747548,0
0.48432896,0
0.48932567,0
0.49319378,0
0.4935824,0
0.5002197,1
0.5076107,1
0.50757986,1
0.49560952,0
0.48835206,0
0.48563167,0
0.4849771,0
0.49207166,0
0.49089652,0
0.48573726,0
0.49630272,0
0.4918246,0
0.4871575,0
0.47702333,0
0.4754373,0
0.4815835,0
0.49550727,0
0.49411747,0
0.49914786,0
0.50326604,1
0.48345882,0
0.4932373,0
0.5009879,1
0.4887851,0
0.49427316,0
0.5001963,1
0.49426892,0
0.49623317,0
0.49022436,0
0.48742688,0
0.49050185,0
0.48366714,0
0.47538704,0
0.48045102,0
0.48621228,0
0.48825997,0
0.48324284,0
0.4876196,0
0.49537417,0
0.49462622,0
0.4975476,0
0.48738855,0
0.48268625,0
0.48214307,0
0.4745411,0
0.47330356,0
0.47258,0
0.4761037,0
0.47704986,0
0.48507133,0
0.48702618,0
0.49639407,0
0.49289355,0
0.47852626,0
0.47417125,0
0.48042902,0
0.47340336,0
0.47997397,0
0.47368738,0
0.47847083,0
0.4712778,0
0.48692533,0
0.49156722,0
0.48048058,0
0.48081574,0
0.48739353,0
0.48206055,0
0.47249737,0
0.46587983,0
0.48174497,0
0.49291658,0
0.49098238,0
0.4884788,0
0.48889092,0
0.48717836,0
0.49181172,0
0.49605855,0
0.48775414,0
0.48214322,0
