timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 00:00:00,0.033631896602995814,0.7309139463539025,0.132177083191155,0.6888708926946215
2025-01-01 00:01:00,0.07766104015126563,0.12073464802431783,0.6059509222967532,0.6868157522349465
2025-01-01 00:02:00,0.2968817517113796,0.7364827994148415,0.09586994227161516,0.6400504765528118
2025-01-01 00:03:00,0.796886309367776,0.49812180133122175,0.8419394781485825,0.8657069172608831
2025-01-01 00:04:00,0.6526084421523208,0.743757455797148,0.08282676792426635,0.6796315705993626
2025-01-01 00:05:00,0.04570728379029859,0.21280057272063213,0.24427606084267384,0.3532643833965476
2025-01-01 00:06:00,0.04879419483744185,0.2572891507862586,0.5373165735776849,0.41144054068633923
2025-01-01 00:07:00,0.4935792707110814,0.8318253611041024,0.8264296356467333,0.7082652643097453
2025-01-01 00:08:00,0.09560930727345879,0.41092965814308924,0.8783580286634836,0.8741226253768762
2025-01-01 00:09:00,0.2665784757382515,0.9150836520137751,0.5093184775216099,0.039437877634433495
2025-01-01 00:10:00,0.06051772409598455,0.3382110850584562,0.1479159654892721,0.8507407597924683
2025-01-01 00:11:00,0.7836007980436364,0.0624937423603511,0.7578293319648262,0.35613331155511013
2025-01-01 00:12:00,0.37092187435070384,0.24089184167454036,0.01143093185637406,0.5521837318904768
2025-01-01 00:13:00,0.19110140714028612,0.8282760334449166,0.6738121650104789,0.9390607175029279
2025-01-01 00:14:00,0.4253784523292195,0.820516517390331,0.7021111689874473,0.04869987771539498
2025-01-01 00:15:00,0.1294594575415396,0.5802594662785604,0.9688644481823971,0.8144335536519169
2025-01-01 00:16:00,0.8458274467071669,0.31162530083652584,0.6046741043656019,0.31408319991504535
2025-01-01 00:17:00,0.6270665115459528,0.6125137270550471,0.5897584245285646,0.8024723931299612
2025-01-01 00:18:00,0.7217843008895113,0.9125785927919206,0.2898370786189871,0.050874309858105975
2025-01-01 00:19:00,0.9415801908203181,0.47783027173087833,0.5399316536116302,0.371370839110056
2025-01-01 00:20:00,0.1290432387663472,0.3310394741700755,0.9933288607954158,0.9316271694353133
2025-01-01 00:21:00,0.6458351900679182,0.806346101372833,0.46522852171683504,0.9934260828650444
2025-01-01 00:22:00,0.44711271380509815,0.029267942059862273,0.103008260122668,0.6624250102269241
2025-01-01 00:23:00,0.15410998372772666,0.874174277846238,0.38735554508047476,0.9113441768206992
