timestamp,pressure,temperature,flow_rate,vibration
2025-01-01 00:00:00,1137.2129523623391,79.81145521585916,69.81125392467156,6.88586674620198
2025-01-01 00:01:00,1313.1869738664568,34.08180560114113,140.808621775342,6.8653514469748425
2025-01-01 00:02:00,2189.3600515447624,80.22881073730957,64.37044815047143,6.398520277581037
2025-01-01 00:03:00,4187.75942274128,62.36493866885609,176.17268142876333,8.65112027962136
2025-01-01 00:04:00,3611.115080792946,80.774007023616,62.41586355621157,6.793635844636196
2025-01-01 00:05:00,1185.47540475911,40.98165043255884,86.60984366325582,3.5356976964845055
2025-01-01 00:06:00,1197.8130544886749,44.31582957034275,130.52342301384436,4.116437211911044
2025-01-01 00:07:00,2975.513282082001,87.37422185065829,173.84845433448447,7.079469735785234
2025-01-01 00:08:00,1384.9219314419959,55.83035749236406,181.63018248533467,8.735129510910182
2025-01-01 00:09:00,2068.245060246005,93.61398200188363,126.32776896809933,0.4029460440085819
2025-01-01 00:10:00,1244.6692143770726,50.3804923842785,72.16980377239493,8.50172163521262
2025-01-01 00:11:00,4134.660391803186,29.716963633299635,163.56835739125393,3.564336575816082
2025-01-01 00:12:00,2485.2808231858444,43.08693963199863,51.71684217105545,5.5213965022321645
2025-01-01 00:13:00,1766.5811571549789,87.10821887306345,150.9779667540464,9.383369578849917
2025-01-01 00:14:00,2702.9308216175887,86.52668496765666,155.2187133494121,0.4954033270172342
2025-01-01 00:15:00,1520.2129362434498,68.52071394424745,195.19301991756188,8.139287430500115
2025-01-01 00:16:00,4383.365515899918,48.38803115111373,140.61728425339817,3.1445742093222027
2025-01-01 00:17:00,3509.030055204064,70.93799694275026,138.3820953916997,8.01988596280162
2025-01-01 00:18:00,3887.5945458009023,93.42624131518201,93.43738894271323,0.5171094473200177
2025-01-01 00:19:00,4766.066474713098,60.84419789428269,130.9153057726718,3.716444153573036
2025-01-01 00:20:00,1518.5494087297743,49.84301880233865,198.85913391156387,9.309164693140769
2025-01-01 00:21:00,3584.0440021414447,85.46468866403092,119.72066964682654,9.926068124219848
2025-01-01 00:22:00,2789.7974987342886,27.22686898395732,65.44016060919004,6.621872531307131
2025-01-01 00:23:00,1618.7352302422019,90.54804490477096,108.0510165095497,9.106691105142579
2025-01-01 00:24:00,2273.082383779689,56.95377471142688,171.18021083927323,0.37555398082017466
2025-01-01 00:25:00,2537.2315665210886,28.623403906031967,125.22071529703518,5.090324181694848
2025-01-01 00:26:00,3988.4298605644367,52.46767775420109,80.39474272842364,1.8719873590388691
2025-01-01 00:27:00,4155.892607073351,44.37860672351664,58.583122657271765,4.952976888438827
2025-01-01 00:28:00,4252.199369606631,83.0272666189793,106.27840433371682,5.778091877650936
2025-01-01 00:29:00,2620.717902200764,62.54239093135598,67.81599054031508,6.150778628113698
2025-01-01 00:30:00,3527.3939116686365,44.401088318016285,176.37223362883867,2.96496209459277
2025-01-01 00:31:00,4374.255961701587,70.26092269868798,72.98071066231785,7.501475406931643
2025-01-01 00:32:00,4423.506161647725,73.84824789733557,152.64464776754193,1.4957205365804882
2025-01-01 00:33:00,2599.361330498951,96.5351929080663,177.10649530365433,3.91105525281233
2025-01-01 00:34:00,3059.2165531759815,78.92581153893721,165.15752103129984,3.1585156438789186
2025-01-01 00:35:00,3065.6172126200368,27.290624120245475,139.54160020900565,0.2820308037404895
2025-01-01 00:36:00,3355.435984078282,59.28679743807565,53.702456761187925,1.8533683161412673
2025-01-01 00:37:00,1908.5683606568991,34.77875848799409,69.24275001292588,3.556837876980954
2025-01-01 00:38:00,2568.6068346061934,82.7607205804904,98.73555412104955,6.204682413641657
2025-01-01 00:39:00,2859.2475558421665,28.16297291088512,170.89127131088105,6.192532829423816
2025-01-01 00:40:00,3839.9503227407754,57.06812084204382,194.14306615291514,0.672970453521482
2025-01-01 00:41:00,3784.97225028545,49.034527674358884,67.59099207190798,7.078893391391209
2025-01-01 00:42:00,3327.020869775229,40.86021831667929,115.54796648650162,6.676142056032526
2025-01-01 00:43:00,1477.1871237581381,28.976879750436453,108.1774179911701,4.772553480050842
2025-01-01 00:44:00,4775.222648607485,65.80454874543571,78.46329507593182,9.621713459070826
2025-01-01 00:45:00,1047.9550646379585,98.8410750725919,136.61953407544036,9.05149808773755
2025-01-01 00:46:00,3006.4229612303448,40.071231332426294,80.23776777229217,4.962530170215907
2025-01-01 00:47:00,1359.2561777451783,41.31716488692721,90.81562377097603,8.062554662237305
2025-01-01 00:48:00,1151.4455943834037,98.62742367238553,121.2402824134535,8.85477297079073
2025-01-01 00:49:00,4436.821869276097,57.40740509883604,93.87628453008406,1.0579918781612152
2025-01-01 00:50:00,3599.9231447064253,39.91910402880078,65.73990183614791,5.550942779945746
2025-01-01 00:51:00,2049.698433281966,53.40492000329402,77.91787671738427,1.0869929566947023
2025-01-01 00:52:00,2207.0168598470104,53.074768317957634,88.90135511195423,4.948112366127242
2025-01-01 00:53:00,3690.2961112031394,61.45056813545491,96.54484214466251,5.8696125003063395
2025-01-01 00:54:00,4223.842388802043,35.5887527201826,177.6749169354456,2.645068974503415
2025-01-01 00:55:00,3774.1780222868842,77.62716157197987,86.66692282204363,2.603444093076651
2025-01-01 00:56:00,2472.730412787323,28.12774254461533,136.32375723036256,3.843729479523902
2025-01-01 00:57:00,2017.68395417918,88.38286045887813,81.99211967625084,7.967812666765688
2025-01-01 00:58:00,2359.349494234917,36.59593598861864,51.15074150673091,7.910501789276458
2025-01-01 00:59:00,4857.844504733677,93.75592767860596,100.02010283408515,5.759487427091922
2025-01-01 01:00:00,2141.2632683992324,89.21879735580625,158.02712799359932,9.14490192891303
2025-01-01 01:01:00,3825.0052237627597,73.41147488285469,196.20090546464382,8.922743318181267
2025-01-01 01:02:00,2611.3903624539125,36.175377963479626,67.8336563586557,7.955717604176935
2025-01-01 01:03:00,4411.35169647809,70.75684713835605,173.26195108886597,9.238304961358567
2025-01-01 01:04:00,1852.7852479790492,76.2217759166181,70.58172179101872,0.8938473243581591
2025-01-01 01:05:00,2897.8168675560214,32.45275441589244,182.50390405554305,2.139815411109155
